Date,Store,Sales
2022-02-04,Store_3,260
2022-02-04,Store_4,148
2022-02-04,Store_5,84
2022-02-05,Store_1,138
2022-02-05,Store_2,243
2022-02-05,Store_3,291
2022-02-05,Store_4,108
2022-02-05,Store_5,113
2022-02-06,Store_1,95
2022-02-06,Store_2,150
2022-02-06,Store_3,150
2022-02-06,Store_4,78
2022-02-06,Store_5,66
2022-02-07,Store_1,163
2022-02-07,Store_2,210
2022-02-07,Store_3,290
2022-02-07,Store_4,125
2022-02-07,Store_5,135
2022-02-08,Store_1,180
2022-02-08,Store_2,188
2022-02-08,Store_3,282
2022-02-08,Store_4,113
2022-02-08,Store_5,96
2022-02-09,Store_1,185
2022-02-09,Store_2,230
2022-02-09,Store_3,257
2022-02-09,Store_4,111
2022-02-09,Store_5,152
2022-02-10,Store_1,165
2022-02-10,Store_2,210
2022-02-10,Store_3,286
2022-02-10,Store_4,108
2022-02-10,Store_5,124
2022-02-11,Store_1,149
2022-02-11,Store_2,201
2022-02-11,Store_3,274
2022-02-11,Store_4,153
2022-02-11,Store_5,103
2022-02-12,Store_1,158
2022-02-12,Store_2,210
2022-02-12,Store_3,245
2022-02-12,Store_4,168
2022-02-12,Store_5,118
2022-02-13,Store_1,121
2022-02-13,Store_2,129
2022-02-13,Store_3,172
2022-02-13,Store_4,85
2022-02-13,Store_5,77
2022-02-14,Store_1,157
2022-02-14,Store_2,161
2022-02-14,Store_3,244
2022-02-14,Store_4,143
2022-02-14,Store_5,112
2022-02-15,Store_1,148
2022-02-15,Store_2,221
2022-02-15,Store_3,215
2022-02-15,Store_4,113
2022-02-15,Store_5,127
2022-02-16,Store_1,178
2022-02-16,Store_2,222
2022-02-16,Store_3,241
2022-02-16,Store_4,139
2022-02-16,Store_5,89
2022-02-17,Store_1,146
2022-02-17,Store_2,259
2022-02-17,Store_3,251
2022-02-17,Store_4,131
2022-02-17,Store_5,116
2022-02-18,Store_1,136
2022-02-18,Store_2,216
2022-02-18,Store_3,280
2022-02-18,Store_4,106
2022-02-18,Store_5,109
2022-02-19,Store_1,148
2022-02-19,Store_2,210
2022-02-19,Store_3,234
2022-02-19,Store_4,105
2022-02-19,Store_5,109
2022-02-20,Store_1,102
2022-02-20,Store_2,152
2022-02-20,Store_3,175
2022-02-20,Store_4,70
2022-02-20,Store_5,55
2022-02-21,Store_1,153
2022-02-21,Store_2,203
2022-02-21,Store_3,247
2022-02-21,Store_4,118
2022-02-21,Store_5,103
2022-02-22,Store_1,149
2022-02-22,Store_2,217
2022-02-22,Store_3,251
2022-02-22,Store_4,126
2022-02-22,Store_5,115
2022-02-23,Store_1,154
2022-02-23,Store_2,225
2022-02-23,Store_3,248
2022-02-23,Store_4,130
2022-02-23,Store_5,106
2022-02-24,Store_1,132
2022-02-24,Store_2,179
2022-02-24,Store_3,255
2022-02-24,Store_4,122
2022-02-24,Store_5,107
2022-02-25,Store_1,146
2022-02-25,Store_2,224
2022-02-25,Store_3,220
2022-02-25,Store_4,138
2022-02-25,Store_5,121
2022-02-26,Store_1,152
2022-02-26,Store_2,221
2022-02-26,Store_3,271
2022-02-26,Store_4,120
2022-02-26,Store_5,95
2022-02-27,Store_1,71
2022-02-27,Store_2,145
2022-02-27,Store_3,171
2022-02-27,Store_4,75
2022-02-27,Store_5,81
2022-02-28,Store_1,168
2022-02-28,Store_2,201
2022-02-28,Store_3,283
2022-02-28,Store_4,111
2022-02-28,Store_5,98
2022-03-01,Store_1,175
2022-03-01,Store_2,251
2022-03-01,Store_3,277
2022-03-01,Store_4,98
2022-03-01,Store_5,94
2022-03-02,Store_1,154
2022-03-02,Store_2,225
2022-03-02,Store_3,256
2022-03-02,Store_4,128
2022-03-02,Store_5,110
2022-03-03,Store_1,145
2022-03-03,Store_2,197
2022-03-03,Store_3,258
2022-03-03,Store_4,146
2022-03-03,Store_5,90
2022-03-04,Store_1,135
2022-03-04,Store_2,213
2022-03-04,Store_3,265
2022-03-04,Store_4,121
2022-03-04,Store_5,114
2022-03-05,Store_1,167
2022-03-05,Store_2,247
2022-03-05,Store_3,278
2022-03-05,Store_4,103
2022-03-05,Store_5,104
2022-03-06,Store_1,101
2022-03-06,Store_2,166
2022-03-06,Store_3,168
2022-03-06,Store_4,54
2022-03-06,Store_5,54
2022-03-07,Store_1,179
2022-03-07,Store_2,199
2022-03-07,Store_3,252
2022-03-07,Store_4,147
2022-03-07,Store_5,117
2022-03-08,Store_1,133
2022-03-08,Store_2,250
2022-03-08,Store_3,284
2022-03-08,Store_4,129
2022-03-08,Store_5,112
2022-03-09,Store_1,156
2022-03-09,Store_2,195
2022-03-09,Store_3,258
2022-03-09,Store_4,156
2022-03-09,Store_5,109
2022-03-10,Store_1,155
2022-03-10,Store_2,207
2022-03-10,Store_3,262
2022-03-10,Store_4,106
2022-03-10,Store_5,125
2022-03-11,Store_1,180
2022-03-11,Store_2,209
2022-03-11,Store_3,269
2022-03-11,Store_4,106
2022-03-11,Store_5,121
2022-03-12,Store_1,132
2022-03-12,Store_2,218
2022-03-12,Store_3,246
2022-03-12,Store_4,133
2022-03-12,Store_5,114
2022-03-13,Store_1,93
2022-03-13,Store_2,145
2022-03-13,Store_3,183
2022-03-13,Store_4,95
2022-03-13,Store_5,98
2022-03-14,Store_1,182
2022-03-14,Store_2,218
2022-03-14,Store_3,302
2022-03-14,Store_4,94
2022-03-14,Store_5,119
2022-03-15,Store_1,149
2022-03-15,Store_2,231
2022-03-15,Store_3,262
2022-03-15,Store_4,146
2022-03-15,Store_5,112
2022-03-16,Store_1,192
2022-03-16,Store_2,213
2022-03-16,Store_3,273
2022-03-16,Store_4,109
2022-03-16,Store_5,122
2022-03-17,Store_1,181
2022-03-17,Store_2,193
2022-03-17,Store_3,269
2022-03-17,Store_4,142
2022-03-17,Store_5,111
2022-03-18,Store_1,195
2022-03-18,Store_2,221
2022-03-18,Store_3,235
2022-03-18,Store_4,83
2022-03-18,Store_5,94
2022-03-19,Store_1,193
2022-03-19,Store_2,252
2022-03-19,Store_3,245
2022-03-19,Store_4,156
2022-03-19,Store_5,138
2022-03-20,Store_1,135
2022-03-20,Store_2,144
2022-03-20,Store_3,176
2022-03-20,Store_4,59
2022-03-20,Store_5,59
2022-03-21,Store_1,142
2022-03-21,Store_2,205
2022-03-21,Store_3,285
2022-03-21,Store_4,119
2022-03-21,Store_5,125
2022-03-22,Store_1,134
2022-03-22,Store_2,237
2022-03-22,Store_3,242
2022-03-22,Store_4,65
2022-03-22,Store_5,132
2022-03-23,Store_1,175
2022-03-23,Store_2,254
2022-03-23,Store_3,273
2022-03-23,Store_4,129
2022-03-23,Store_5,96
2022-03-24,Store_1,154
2022-03-24,Store_2,226
2022-03-24,Store_3,270
2022-03-24,Store_4,119
2022-03-24,Store_5,112
2022-03-25,Store_1,175
2022-03-25,Store_2,225
2022-03-25,Store_3,281
2022-03-25,Store_4,114
2022-03-25,Store_5,89
2022-03-26,Store_1,144
2022-03-26,Store_2,196
2022-03-26,Store_3,258
2022-03-26,Store_4,99
2022-03-26,Store_5,92
2022-03-27,Store_1,98
2022-03-27,Store_2,140
2022-03-27,Store_3,195
2022-03-27,Store_4,59
2022-03-27,Store_5,85
2022-03-28,Store_1,169
2022-03-28,Store_2,205
2022-03-28,Store_3,274
2022-03-28,Store_4,120
2022-03-28,Store_5,95
2022-03-29,Store_1,158
2022-03-29,Store_2,253
2022-03-29,Store_3,301
2022-03-29,Store_4,119
2022-03-29,Store_5,118
2022-03-30,Store_1,137
2022-03-30,Store_2,232
2022-03-30,Store_3,268
2022-03-30,Store_4,126
2022-03-30,Store_5,72
2022-03-31,Store_1,154
2022-03-31,Store_2,247
2022-03-31,Store_3,269
2022-03-31,Store_4,130
2022-03-31,Store_5,74
2022-04-01,Store_1,189
2022-04-01,Store_2,211
2022-04-01,Store_3,244
2022-04-01,Store_4,125
2022-04-01,Store_5,93
2022-04-02,Store_1,194
2022-04-02,Store_2,246
2022-04-02,Store_3,257
2022-04-02,Store_4,165
2022-04-02,Store_5,125
2022-04-03,Store_1,90
2022-04-03,Store_2,159
2022-04-03,Store_3,193
2022-04-03,Store_4,93
2022-04-03,Store_5,56
2022-04-04,Store_1,127
2022-04-04,Store_2,242
2022-04-04,Store_3,257
2022-04-04,Store_4,152
2022-04-04,Store_5,124
2022-04-05,Store_1,186
2022-04-05,Store_2,226
2022-04-05,Store_3,261
2022-04-05,Store_4,103
2022-04-05,Store_5,116
2022-04-06,Store_1,166
2022-04-06,Store_2,233
2022-04-06,Store_3,282
2022-04-06,Store_4,136
2022-04-06,Store_5,110
2022-04-07,Store_1,164
2022-04-07,Store_2,229
2022-04-07,Store_3,274
2022-04-07,Store_4,159
2022-04-07,Store_5,99
2022-04-08,Store_1,145
2022-04-08,Store_2,212
2022-04-08,Store_3,287
2022-04-08,Store_4,113
2022-04-08,Store_5,122
2022-04-09,Store_1,155
2022-04-09,Store_2,252
2022-04-09,Store_3,290
2022-04-09,Store_4,122
2022-04-09,Store_5,105
2022-04-10,Store_1,113
2022-04-10,Store_2,144
2022-04-10,Store_3,175
2022-04-10,Store_4,78
2022-04-10,Store_5,70
2022-04-11,Store_1,156
2022-04-11,Store_2,235
2022-04-11,Store_3,248
2022-04-11,Store_4,112
2022-04-11,Store_5,94
2022-04-12,Store_1,155
2022-04-12,Store_2,198
2022-04-12,Store_3,254
2022-04-12,Store_4,128
2022-04-12,Store_5,129
2022-04-13,Store_1,149
2022-04-13,Store_2,240
2022-04-13,Store_3,256
2022-04-13,Store_4,103
2022-04-13,Store_5,114
2022-04-14,Store_1,168
2022-04-14,Store_2,235
2022-04-14,Store_3,283
2022-04-14,Store_4,138
2022-04-14,Store_5,94
2022-04-15,Store_1,187
2022-04-15,Store_2,222
2022-04-15,Store_3,271
2022-04-15,Store_4,90
2022-04-15,Store_5,98
2022-04-16,Store_1,168
2022-04-16,Store_2,227
2022-04-16,Store_3,278
2022-04-16,Store_4,140
2022-04-16,Store_5,128
2022-04-17,Store_1,111
2022-04-17,Store_2,138
2022-04-17,Store_3,207
2022-04-17,Store_4,102
2022-04-17,Store_5,76
2022-04-18,Store_1,162
2022-04-18,Store_2,224
2022-04-18,Store_3,283
2022-04-18,Store_4,125
2022-04-18,Store_5,73
2022-04-19,Store_1,133
2022-04-19,Store_2,249
2022-04-19,Store_3,313
2022-04-19,Store_4,122
2022-04-19,Store_5,128
2022-04-20,Store_1,178
2022-04-20,Store_2,216
2022-04-20,Store_3,274
2022-04-20,Store_4,104
2022-04-20,Store_5,131
2022-04-21,Store_1,152
2022-04-21,Store_2,233
2022-04-21,Store_3,306
2022-04-21,Store_4,95
2022-04-21,Store_5,91
2022-04-22,Store_1,184
2022-04-22,Store_2,225
2022-04-22,Store_3,302
2022-04-22,Store_4,153
2022-04-22,Store_5,119
2022-04-23,Store_1,231
2022-04-23,Store_2,226
2022-04-23,Store_3,259
2022-04-23,Store_4,131
2022-04-23,Store_5,105
2022-04-24,Store_1,116
2022-04-24,Store_2,131
2022-04-24,Store_3,197
2022-04-24,Store_4,84
2022-04-24,Store_5,92
2022-04-25,Store_1,211
2022-04-25,Store_2,264
2022-04-25,Store_3,312
2022-04-25,Store_4,132
2022-04-25,Store_5,122
2022-04-26,Store_1,194
2022-04-26,Store_2,264
2022-04-26,Store_3,310
2022-04-26,Store_4,129
2022-04-26,Store_5,123
2022-04-27,Store_1,190
2022-04-27,Store_2,280
2022-04-27,Store_3,301
2022-04-27,Store_4,138
2022-04-27,Store_5,149
2022-04-28,Store_1,207
2022-04-28,Store_2,228
2022-04-28,Store_3,314
2022-04-28,Store_4,160
2022-04-28,Store_5,141
2022-04-29,Store_1,207
2022-04-29,Store_2,259
2022-04-29,Store_3,295
2022-04-29,Store_4,149
2022-04-29,Store_5,108
2022-04-30,Store_1,180
2022-04-30,Store_2,256
2022-04-30,Store_3,273
2022-04-30,Store_4,141
2022-04-30,Store_5,118
2022-05-01,Store_1,140
2022-05-01,Store_2,164
2022-05-01,Store_3,216
2022-05-01,Store_4,118
2022-05-01,Store_5,80
2022-05-02,Store_1,178
2022-05-02,Store_2,232
2022-05-02,Store_3,318
2022-05-02,Store_4,144
2022-05-02,Store_5,102
2022-05-03,Store_1,202
2022-05-03,Store_2,271
2022-05-03,Store_3,340
2022-05-03,Store_4,111
2022-05-03,Store_5,167
2022-05-04,Store_1,211
2022-05-04,Store_2,271
2022-05-04,Store_3,311
2022-05-04,Store_4,137
2022-05-04,Store_5,136
2022-05-05,Store_1,195
2022-05-05,Store_2,230
2022-05-05,Store_3,300
2022-05-05,Store_4,137
2022-05-05,Store_5,121
2022-05-06,Store_1,182
2022-05-06,Store_2,286
2022-05-06,Store_3,300
2022-05-06,Store_4,163
2022-05-06,Store_5,116
2022-05-07,Store_1,185
2022-05-07,Store_2,261
2022-05-07,Store_3,329
2022-05-07,Store_4,144
2022-05-07,Store_5,147
2022-05-08,Store_1,126
2022-05-08,Store_2,209
2022-05-08,Store_3,227
2022-05-08,Store_4,105
2022-05-08,Store_5,95
2022-05-09,Store_1,215
2022-05-09,Store_2,304
2022-05-09,Store_3,371
2022-05-09,Store_4,182
2022-05-09,Store_5,107
2022-05-10,Store_1,229
2022-05-10,Store_2,301
2022-05-10,Store_3,365
2022-05-10,Store_4,169
2022-05-10,Store_5,143
2022-05-11,Store_1,190
2022-05-11,Store_2,308
2022-05-11,Store_3,314
2022-05-11,Store_4,160
2022-05-11,Store_5,124
2022-05-12,Store_1,210
2022-05-12,Store_2,314
2022-05-12,Store_3,371
2022-05-12,Store_4,124
2022-05-12,Store_5,140
2022-05-13,Store_1,214
2022-05-13,Store_2,347
2022-05-13,Store_3,378
2022-05-13,Store_4,189
2022-05-13,Store_5,133
2022-05-14,Store_1,257
2022-05-14,Store_2,327
2022-05-14,Store_3,393
2022-05-14,Store_4,178
2022-05-14,Store_5,145
2022-05-15,Store_1,147
2022-05-15,Store_2,217
2022-05-15,Store_3,264
2022-05-15,Store_4,84
2022-05-15,Store_5,104
2022-05-16,Store_1,242
2022-05-16,Store_2,336
2022-05-16,Store_3,363
2022-05-16,Store_4,135
2022-05-16,Store_5,170
2022-05-17,Store_1,232
2022-05-17,Store_2,320
2022-05-17,Store_3,401
2022-05-17,Store_4,182
2022-05-17,Store_5,152
2022-05-18,Store_1,215
2022-05-18,Store_2,313
2022-05-18,Store_3,394
2022-05-18,Store_4,162
2022-05-18,Store_5,161
2022-05-19,Store_1,232
2022-05-19,Store_2,317
2022-05-19,Store_3,417
2022-05-19,Store_4,206
2022-05-19,Store_5,176
2022-05-20,Store_1,265
2022-05-20,Store_2,345
2022-05-20,Store_3,408
2022-05-20,Store_4,152
2022-05-20,Store_5,165
2022-05-21,Store_1,257
2022-05-21,Store_2,343
2022-05-21,Store_3,417
2022-05-21,Store_4,168
2022-05-21,Store_5,145
2022-05-22,Store_1,168
2022-05-22,Store_2,238
2022-05-22,Store_3,275
2022-05-22,Store_4,128
2022-05-22,Store_5,102
2022-05-23,Store_1,256
2022-05-23,Store_2,372
2022-05-23,Store_3,448
2022-05-23,Store_4,189
2022-05-23,Store_5,143
2022-05-24,Store_1,280
2022-05-24,Store_2,340
2022-05-24,Store_3,440
2022-05-24,Store_4,191
2022-05-24,Store_5,164
2022-05-25,Store_1,261
2022-05-25,Store_2,358
2022-05-25,Store_3,445
2022-05-25,Store_4,196
2022-05-25,Store_5,176
2022-05-26,Store_1,251
2022-05-26,Store_2,345
2022-05-26,Store_3,461
2022-05-26,Store_4,155
2022-05-26,Store_5,182
2022-05-27,Store_1,259
2022-05-27,Store_2,373
2022-05-27,Store_3,449
2022-05-27,Store_4,206
2022-05-27,Store_5,179
2022-05-28,Store_1,291
2022-05-28,Store_2,392
2022-05-28,Store_3,451
2022-05-28,Store_4,215
2022-05-28,Store_5,193
2022-05-29,Store_1,168
2022-05-29,Store_2,265
2022-05-29,Store_3,297
2022-05-29,Store_4,138
2022-05-29,Store_5,122
2022-05-30,Store_1,272
2022-05-30,Store_2,395
2022-05-30,Store_3,501
2022-05-30,Store_4,205
2022-05-30,Store_5,186
2022-05-31,Store_1,258
2022-05-31,Store_2,403
2022-05-31,Store_3,535
2022-05-31,Store_4,213
2022-05-31,Store_5,172
2022-06-01,Store_1,310
2022-06-01,Store_2,406
2022-06-01,Store_3,471
2022-06-01,Store_4,185
2022-06-01,Store_5,176
2022-06-02,Store_1,276
2022-06-02,Store_2,476
2022-06-02,Store_3,497
2022-06-02,Store_4,235
2022-06-02,Store_5,195
2022-06-03,Store_1,286
2022-06-03,Store_2,430
2022-06-03,Store_3,520
2022-06-03,Store_4,209
2022-06-03,Store_5,176
2022-06-04,Store_1,297
2022-06-04,Store_2,442
2022-06-04,Store_3,493
2022-06-04,Store_4,226
2022-06-04,Store_5,176
2022-06-05,Store_1,185
2022-06-05,Store_2,286
2022-06-05,Store_3,350
2022-06-05,Store_4,140
2022-06-05,Store_5,132
2022-06-06,Store_1,310
2022-06-06,Store_2,454
2022-06-06,Store_3,539
2022-06-06,Store_4,262
2022-06-06,Store_5,198
2022-06-07,Store_1,316
2022-06-07,Store_2,475
2022-06-07,Store_3,560
2022-06-07,Store_4,219
2022-06-07,Store_5,220
2022-06-08,Store_1,312
2022-06-08,Store_2,442
2022-06-08,Store_3,539
2022-06-08,Store_4,230
2022-06-08,Store_5,264
2022-06-09,Store_1,304
2022-06-09,Store_2,485
2022-06-09,Store_3,575
2022-06-09,Store_4,247
2022-06-09,Store_5,210
2022-06-10,Store_1,307
2022-06-10,Store_2,476
2022-06-10,Store_3,542
2022-06-10,Store_4,244
2022-06-10,Store_5,201
2022-06-11,Store_1,347
2022-06-11,Store_2,487
2022-06-11,Store_3,540
2022-06-11,Store_4,247
2022-06-11,Store_5,183
2022-06-12,Store_1,231
2022-06-12,Store_2,329
2022-06-12,Store_3,363
2022-06-12,Store_4,171
2022-06-12,Store_5,150
2022-06-13,Store_1,352
2022-06-13,Store_2,495
2022-06-13,Store_3,574
2022-06-13,Store_4,236
2022-06-13,Store_5,214
2022-06-14,Store_1,330
2022-06-14,Store_2,506
2022-06-14,Store_3,586
2022-06-14,Store_4,269
2022-06-14,Store_5,191
2022-06-15,Store_1,330
2022-06-15,Store_2,480
2022-06-15,Store_3,598
2022-06-15,Store_4,254
2022-06-15,Store_5,211
2022-06-16,Store_1,332
2022-06-16,Store_2,505
2022-06-16,Store_3,609
2022-06-16,Store_4,269
2022-06-16,Store_5,240
2022-06-17,Store_1,297
2022-06-17,Store_2,493
2022-06-17,Store_3,623
2022-06-17,Store_4,279
2022-06-17,Store_5,200
2022-06-18,Store_1,343
2022-06-18,Store_2,523
2022-06-18,Store_3,565
2022-06-18,Store_4,256
2022-06-18,Store_5,230
2022-06-19,Store_1,232
2022-06-19,Store_2,330
2022-06-19,Store_3,432
2022-06-19,Store_4,175
2022-06-19,Store_5,130
2022-06-20,Store_1,335
2022-06-20,Store_2,495
2022-06-20,Store_3,570
2022-06-20,Store_4,258
2022-06-20,Store_5,231
2022-06-21,Store_1,353
2022-06-21,Store_2,524
2022-06-21,Store_3,616
2022-06-21,Store_4,237
2022-06-21,Store_5,254
2022-06-22,Store_1,377
2022-06-22,Store_2,477
2022-06-22,Store_3,619
2022-06-22,Store_4,262
2022-06-22,Store_5,219
2022-06-23,Store_1,356
2022-06-23,Store_2,505
2022-06-23,Store_3,612
2022-06-23,Store_4,257
2022-06-23,Store_5,224
2022-06-24,Store_1,347
2022-06-24,Store_2,486
2022-06-24,Store_3,631
2022-06-24,Store_4,244
2022-06-24,Store_5,224
2022-06-25,Store_1,371
2022-06-25,Store_2,519
2022-06-25,Store_3,632
2022-06-25,Store_4,238
2022-06-25,Store_5,219
2022-06-26,Store_1,250
2022-06-26,Store_2,323
2022-06-26,Store_3,420
2022-06-26,Store_4,176
2022-06-26,Store_5,155
2022-06-27,Store_1,387
2022-06-27,Store_2,528
2022-06-27,Store_3,629
2022-06-27,Store_4,231
2022-06-27,Store_5,245
2022-06-28,Store_1,354
2022-06-28,Store_2,504
2022-06-28,Store_3,653
2022-06-28,Store_4,271
2022-06-28,Store_5,282
2022-06-29,Store_1,351
2022-06-29,Store_2,536
2022-06-29,Store_3,635
2022-06-29,Store_4,296
2022-06-29,Store_5,252
2022-06-30,Store_1,365
2022-06-30,Store_2,500
2022-06-30,Store_3,628
2022-06-30,Store_4,278
2022-06-30,Store_5,223
2022-07-01,Store_1,326
2022-07-01,Store_2,495
2022-07-01,Store_3,634
2022-07-01,Store_4,272
2022-07-01,Store_5,236
2022-07-02,Store_1,319
2022-07-02,Store_2,509
2022-07-02,Store_3,605
2022-07-02,Store_4,276
2022-07-02,Store_5,214
2022-07-03,Store_1,224
2022-07-03,Store_2,335
2022-07-03,Store_3,414
2022-07-03,Store_4,165
2022-07-03,Store_5,145
2022-07-04,Store_1,335
2022-07-04,Store_2,501
2022-07-04,Store_3,598
2022-07-04,Store_4,266
2022-07-04,Store_5,221
2022-07-05,Store_1,348
2022-07-05,Store_2,509
2022-07-05,Store_3,599
2022-07-05,Store_4,253
2022-07-05,Store_5,235
2022-07-06,Store_1,342
2022-07-06,Store_2,468
2022-07-06,Store_3,621
2022-07-06,Store_4,292
2022-07-06,Store_5,258
2022-07-07,Store_1,350
2022-07-07,Store_2,443
2022-07-07,Store_3,603
2022-07-07,Store_4,262
2022-07-07,Store_5,255
2022-07-08,Store_1,350
2022-07-08,Store_2,501
2022-07-08,Store_3,607
2022-07-08,Store_4,273
2022-07-08,Store_5,219
2022-07-09,Store_1,355
2022-07-09,Store_2,542
2022-07-09,Store_3,603
2022-07-09,Store_4,226
2022-07-09,Store_5,247
2022-07-10,Store_1,233
2022-07-10,Store_2,320
2022-07-10,Store_3,391
2022-07-10,Store_4,168
2022-07-10,Store_5,138
2022-07-11,Store_1,353
2022-07-11,Store_2,534
2022-07-11,Store_3,574
2022-07-11,Store_4,270
2022-07-11,Store_5,222
2022-07-12,Store_1,363
2022-07-12,Store_2,502
2022-07-12,Store_3,594
2022-07-12,Store_4,278
2022-07-12,Store_5,258
2022-07-13,Store_1,345
2022-07-13,Store_2,506
2022-07-13,Store_3,574
2022-07-13,Store_4,251
2022-07-13,Store_5,222
2022-07-14,Store_1,313
2022-07-14,Store_2,455
2022-07-14,Store_3,576
2022-07-14,Store_4,249
2022-07-14,Store_5,209
2022-07-15,Store_1,339
2022-07-15,Store_2,527
2022-07-15,Store_3,585
2022-07-15,Store_4,226
2022-07-15,Store_5,211
2022-07-16,Store_1,332
2022-07-16,Store_2,467
2022-07-16,Store_3,573
2022-07-16,Store_4,249
2022-07-16,Store_5,206
2022-07-17,Store_1,220
2022-07-17,Store_2,327
2022-07-17,Store_3,382
2022-07-17,Store_4,158
2022-07-17,Store_5,139
2022-07-18,Store_1,342
2022-07-18,Store_2,457
2022-07-18,Store_3,547
2022-07-18,Store_4,243
2022-07-18,Store_5,232
2022-07-19,Store_1,314
2022-07-19,Store_2,444
2022-07-19,Store_3,550
2022-07-19,Store_4,234
2022-07-19,Store_5,207
2022-07-20,Store_1,338
2022-07-20,Store_2,439
2022-07-20,Store_3,528
2022-07-20,Store_4,219
2022-07-20,Store_5,197
2022-07-21,Store_1,338
2022-07-21,Store_2,430
2022-07-21,Store_3,557
2022-07-21,Store_4,222
2022-07-21,Store_5,217
2022-07-22,Store_1,289
2022-07-22,Store_2,446
2022-07-22,Store_3,513
2022-07-22,Store_4,229
2022-07-22,Store_5,224
2022-07-23,Store_1,314
2022-07-23,Store_2,422
2022-07-23,Store_3,531
2022-07-23,Store_4,245
2022-07-23,Store_5,213
2022-07-24,Store_1,203
2022-07-24,Store_2,290
2022-07-24,Store_3,327
2022-07-24,Store_4,161
2022-07-24,Store_5,115
2022-07-25,Store_1,300
2022-07-25,Store_2,427
2022-07-25,Store_3,550
2022-07-25,Store_4,205
2022-07-25,Store_5,194
2022-07-26,Store_1,299
2022-07-26,Store_2,416
2022-07-26,Store_3,517
2022-07-26,Store_4,221
2022-07-26,Store_5,226
2022-07-27,Store_1,315
2022-07-27,Store_2,382
2022-07-27,Store_3,497
2022-07-27,Store_4,209
2022-07-27,Store_5,203
2022-07-28,Store_1,287
2022-07-28,Store_2,428
2022-07-28,Store_3,473
2022-07-28,Store_4,233
2022-07-28,Store_5,183
2022-07-29,Store_1,282
2022-07-29,Store_2,399
2022-07-29,Store_3,458
2022-07-29,Store_4,224
2022-07-29,Store_5,190
2022-07-30,Store_1,286
2022-07-30,Store_2,345
2022-07-30,Store_3,489
2022-07-30,Store_4,196
2022-07-30,Store_5,202
2022-07-31,Store_1,183
2022-07-31,Store_2,254
2022-07-31,Store_3,319
2022-07-31,Store_4,150
2022-07-31,Store_5,116
2022-08-01,Store_1,239
2022-08-01,Store_2,390
2022-08-01,Store_3,428
2022-08-01,Store_4,217
2022-08-01,Store_5,174
2022-08-02,Store_1,275
2022-08-02,Store_2,368
2022-08-02,Store_3,482
2022-08-02,Store_4,193
2022-08-02,Store_5,189
2022-08-03,Store_1,264
2022-08-03,Store_2,368
2022-08-03,Store_3,441
2022-08-03,Store_4,188
2022-08-03,Store_5,203
2022-08-04,Store_1,221
2022-08-04,Store_2,342
2022-08-04,Store_3,468
2022-08-04,Store_4,232
2022-08-04,Store_5,189
2022-08-05,Store_1,219
2022-08-05,Store_2,355
2022-08-05,Store_3,441
2022-08-05,Store_4,198
2022-08-05,Store_5,163
2022-08-06,Store_1,274
2022-08-06,Store_2,365
2022-08-06,Store_3,438
2022-08-06,Store_4,217
2022-08-06,Store_5,174
2022-08-07,Store_1,166
2022-08-07,Store_2,246
2022-08-07,Store_3,282
2022-08-07,Store_4,123
2022-08-07,Store_5,82
2022-08-08,Store_1,239
2022-08-08,Store_2,323
2022-08-08,Store_3,425
2022-08-08,Store_4,195
2022-08-08,Store_5,155
2022-08-09,Store_1,228
2022-08-09,Store_2,326
2022-08-09,Store_3,440
2022-08-09,Store_4,179
2022-08-09,Store_5,155
2022-08-10,Store_1,252
2022-08-10,Store_2,315
2022-08-10,Store_3,398
2022-08-10,Store_4,195
2022-08-10,Store_5,179
2022-08-11,Store_1,223
2022-08-11,Store_2,316
2022-08-11,Store_3,392
2022-08-11,Store_4,168
2022-08-11,Store_5,175
2022-08-12,Store_1,230
2022-08-12,Store_2,295
2022-08-12,Store_3,396
2022-08-12,Store_4,166
2022-08-12,Store_5,145
2022-08-13,Store_1,230
2022-08-13,Store_2,319
2022-08-13,Store_3,348
2022-08-13,Store_4,189
2022-08-13,Store_5,134
2022-08-14,Store_1,149
2022-08-14,Store_2,207
2022-08-14,Store_3,278
2022-08-14,Store_4,98
2022-08-14,Store_5,99
2022-08-15,Store_1,217
2022-08-15,Store_2,321
2022-08-15,Store_3,389
2022-08-15,Store_4,179
2022-08-15,Store_5,174
2022-08-16,Store_1,203
2022-08-16,Store_2,334
2022-08-16,Store_3,377
2022-08-16,Store_4,145
2022-08-16,Store_5,162
2022-08-17,Store_1,201
2022-08-17,Store_2,286
2022-08-17,Store_3,380
2022-08-17,Store_4,170
2022-08-17,Store_5,152
2022-08-18,Store_1,210
2022-08-18,Store_2,284
2022-08-18,Store_3,362
2022-08-18,Store_4,174
2022-08-18,Store_5,150
2022-08-19,Store_1,215
2022-08-19,Store_2,286
2022-08-19,Store_3,369
2022-08-19,Store_4,177
2022-08-19,Store_5,169
2022-08-20,Store_1,193
2022-08-20,Store_2,309
2022-08-20,Store_3,360
2022-08-20,Store_4,172
2022-08-20,Store_5,180
2022-08-21,Store_1,156
2022-08-21,Store_2,205
2022-08-21,Store_3,223
2022-08-21,Store_4,134
2022-08-21,Store_5,103
2022-08-22,Store_1,216
2022-08-22,Store_2,257
2022-08-22,Store_3,341
2022-08-22,Store_4,168
2022-08-22,Store_5,133
2022-08-23,Store_1,231
